common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
0,0.1333333333333333,0.0,0,0.12121212121212122,0.11764705882352941,0,0.021524970630948968,0,0,0,0.0,0.0,0.5103900418216777,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0009527597657875993,0,0,0,0.5154911573580749,0.0,0.7156357607025678,0.08660130718954248
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,4.625047406735919e-05,0,0,0,0.3223217624398823,0.0,0.6515397261920488,0.0742296918767507
1,1.0,0.36111111111111116,0,0.13636363636363635,0.35294117647058826,1,0.00457879693266856,1,1,1,0.3873429223414252,0.0,0.8888822496804761,0.12691570881226052
1,1.0,0.9375,0,0.015151515151515152,0.23529411764705882,1,0.010471107328850121,1,0,1,0.25725040292168533,0.0,0.5646191723650258,0.0
1,0.7777777777777778,0.35593220338983056,0,0.13636363636363635,0.11764705882352941,0,0.005550056888083103,1,1,1,0.3265467551885011,1.0,0.7655418306695347,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.008389835995818957,0,0,0,0.7832788438354508,1.0,0.761302379587595,0.1685838779956427
1,1.0,0.24590163934426235,1,0.09090909090909091,0.17647058823529413,1,0.006401065610922512,1,1,0,0.0,0.0,0.764910214774203,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0008695089124663528,0,0,0,0.15574192978006324,0.0,0.5485421241828169,0.07577614379084967
1,1.0,0.4285714285714286,0,0.15151515151515152,0.23529411764705882,1,0.0012765130842591137,1,0,1,0.3613945993158873,0.0,0.753354528081273,0.04330065359477124
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.00950909746824905,0,0,0,0.38454785620097914,1.0,0.7951302185272011,0.0962236746550472
1,1.0,0.2564102564102564,0,0.07575757575757576,0.4117647058823529,1,0.0014060144116477193,1,0,0,0.5565549916653523,0.0,0.6676922073179028,0.0
0,0.1428571428571429,0.0,0,0.3484848484848485,0.35294117647058826,1,0.01282988150628544,0,0,0,0.0,0.0,0.42041866104327147,0.0
1,1.0,0.0,0,0.10606060606060606,0.11764705882352941,1,0.0008787590072798246,0,0,0,0.10227825347913429,0.0,0.6784515061094927,0.0
0,0.1428571428571429,0.0,0,0.12121212121212122,0.23529411764705882,1,0.003478035649865411,0,0,0,0.0,0.0,0.6735971641216434,0.0
1,1.0,0.0,0,0.12121212121212122,0.11764705882352941,1,0.003542786313559714,0,0,0,0.4498863690594716,0.0,0.7052973349039636,0.04948646125116713
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.0013042633686995292,0,0,0,0.22842717990773645,0.0,0.6745642547439958,0.0
1,0.4285714285714286,0.4716981132075472,0,0.18181818181818182,0.23529411764705882,1,0.005494556319202272,1,1,1,0.6941530670516586,0.0,0.7350822360840923,0.0
1,1.0,0.2790697674418605,0,0.045454545454545456,0.35294117647058826,1,0.007890330875891478,1,0,1,0.24034461111349403,0.0,0.7060906698978606,0.03711484593837535
1,0.11111111111111116,0.0,0,0.06060606060606061,0.29411764705882354,1,0.012441377524119623,0,0,0,0.08170775295192247,0.0,0.533594385156359,0.0
1,1.0,0.6304347826086957,0,0.030303030303030304,0.0,1,0.012774380937404609,1,1,1,0.16257431027302863,0.0,0.5221275805389413,0.0
0,0.2857142857142857,0.125,0,0.13636363636363635,0.11764705882352941,0,0.004199543045316214,0,0,0,0.0,0.0,0.5039080316632484,0.0
1,0.5,0.2804878048780488,0,0.06060606060606061,0.4117647058823529,1,0.0011840121361243953,1,1,1,0.5772617258307882,1.0,0.7326845690889013,0.05773420479302832
1,1.0,0.06666666666666665,0,0.15151515151515152,0.4117647058823529,1,0.0015077654545959096,0,0,0,0.2151085258690552,0.0,0.6972073955556259,0.0
1,1.0,0.6388888888888888,0,0.18181818181818182,0.29411764705882354,1,0.0045417965534146724,0,0,1,0.3944150239438191,1.0,0.6936411596140735,0.0
1,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.0019702701952695016,0,0,0,0.32211238609331105,1.0,0.7440129062857576,0.03752723311546841
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0048840500615131306,0,0,0,0.47217516385333763,0.0,0.6555271247682142,0.0
1,0.75,0.0,0,0.045454545454545456,0.4117647058823529,0,0.0036352872616944323,0,0,0,0.5005928586358286,1.0,0.6599327430994801,0.04778003155285102
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.23269538512769755,0,0,0,0.0,0.0,0.6168696937744929,0.0
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0012765130842591137,0,0,0,0.0,0.0,0.37535348263691265,0.0
0,0.125,0.37142857142857144,0,0.09090909090909091,0.11764705882352941,0,0.02229272850046713,1,0,1,0.0,0.0,0.47589734972023146,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.29411764705882354,0,0.003644537356507904,0,0,0,0.0,0.0,0.6758476203636257,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.005300304328119363,0,0,0,0.15673833968177273,0.0,0.7004788678368613,0.0
1,0.33333333333333337,0.0,0,0.07575757575757576,0.29411764705882354,1,0.006216063714653075,0,0,0,0.18404490361579978,0.0,0.7961493294399292,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.017223676542684564,0,0,0,0.5041250255956351,0.0,0.5145801566387539,0.0
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.009139093675710176,0,0,0,0.26034157683074677,0.0,0.6777545685135604,0.0
1,1.0,0.5,0,0.09090909090909091,0.47058823529411764,1,0.0006475066369430287,1,0,1,0.7358837814489535,0.0,0.7677680507547922,0.0
1,0.6666666666666667,0.0,0,0.10606060606060606,0.23529411764705882,0,0.014531898951964257,0,0,0,0.21698266940660335,0.0,0.6514713822868392,0.0
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.007039322153052069,0,0,0,0.32843995499646034,1.0,0.5338886317081439,0.0799396681749623
1,0.30000000000000004,0.23076923076923073,0,0.06060606060606061,0.29411764705882354,1,0.0008417586280259373,0,0,0,0.3043230083905734,0.0,0.7393644580367863,0.0
1,1.0,0.0,0,0.12121212121212122,0.29411764705882354,1,0.0013412637479534165,0,0,0,0.33788547401118946,1.0,0.8114714176417804,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0024327749359430934,0,0,0,0.592467677294967,0.0,0.7397658343335437,0.008118872549019608
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0017390178249327055,0,0,0,0.2975747265392708,0.0,0.7042473446669772,0.0
1,1.0,0.2564102564102564,0,0.0,0.23529411764705882,1,0.002109021617471579,1,1,0,0.0,0.0,0.5058397485915846,0.0
1,1.0,0.967741935483871,0,0.13636363636363635,0.35294117647058826,1,0.00027750284440415516,1,1,1,0.4453747000173186,0.0,0.5194132781737748,0.0
1,0.125,0.1515151515151515,0,0.16666666666666666,0.17647058823529413,1,0.007252074333761921,0,0,0,0.0983221388973593,0.0,0.7018158308892487,0.0
1,1.0,0.9473684210526316,0,0.16666666666666666,0.17647058823529413,1,0.00286752939217627,1,1,1,0.03444044380252867,0.0,0.6192131990098295,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0008972591969067683,0,0,0,0.0,0.0,0.5917788560530557,0.006185807656395891
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.000684507016196916,0,0,0,0.08481719137873561,0.0,0.6545128023792114,0.0
1,0.75,0.0,0,0.13636363636363635,0.11764705882352941,0,0.0013042633686995292,0,0,0,0.541038229697694,0.0,0.6599363228330275,0.024743230625583566
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.007372325566337055,0,0,0,0.21072179624835724,0.0,0.5082015299923512,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.006280814378347378,0,0,0,0.15924418454393194,0.0,0.617183303670298,0.0
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.009703349459331958,0,0,0,0.3610343365967574,1.0,0.7013820308343057,0.0
1,0.8,0.0,0,0.10606060606060606,0.23529411764705882,0,0.005818309637673786,0,0,0,0.2361933807699642,0.0,0.6802299883425535,0.0
1,1.0,0.4347826086956522,0,0.15151515151515152,0.23529411764705882,1,0.0053280546125597785,1,1,0,0.3176379607202265,0.0,0.597478021054647,0.0
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.029008297335047683,0,0,0,0.0,0.0,0.5824207001914135,0.0
1,1.0,0.9393939393939394,0,0.13636363636363635,0.29411764705882354,1,0.0025345259788912837,1,1,1,0.6031400815468463,0.0,0.7603042603652893,0.11546840958605664
0,0.1428571428571429,0.0,0,0.10606060606060606,0.23529411764705882,0,0.012348876575984904,0,0,0,0.16566280283787083,0.0,0.430789918867064,0.0
1,1.0,0.326530612244898,0,0.16666666666666666,0.5294117647058824,1,0.00039775407697928905,0,0,0,0.08162294171151316,0.0,0.6335273259615377,0.0
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.000573505878435254,0,0,0,0.16075604758025522,0.0,0.55964827738165,0.0
1,1.0,0.26086956521739135,0,0.16666666666666666,0.17647058823529413,1,0.0029877806247514036,1,0,0,0.26249530967568674,1.0,0.5461531222096826,0.04330065359477124
1,1.0,0.27380952380952384,0,0.16666666666666666,0.4117647058823529,1,0.0014800151701554942,1,1,1,0.24687679956891767,0.0,0.5968087233807713,0.0
1,1.0,0.25,0,0.16666666666666666,0.4117647058823529,1,0.0003792538873523454,1,1,0,0.34469175456008627,0.0,0.6111272806852658,0.0
0,0.375,0.0,0,0.06060606060606061,0.17647058823529413,0,0.020192956977809023,0,0,0,0.0,0.0,0.4906918332456999,0.0
0,1.0,0.2857142857142857,0,0.13636363636363635,0.17647058823529413,1,0.027213778941234147,1,0,0,0.0,0.0,0.5519802391295705,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.009657098985264598,0,0,0,0.371826597521393,0.0,0.8411018110419146,0.05773420479302832
1,1.0,0.0,0,0.045454545454545456,0.4117647058823529,1,0.006586067507191948,0,0,0,0.6821998063833309,1.0,0.7522917441878912,0.04557963536291709
0,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0009805100502280149,0,0,0,0.4819261280518261,1.0,0.7487556000179424,0.0
0,0.16666666666666663,0.2894736842105263,0,0.12121212121212122,0.29411764705882354,1,0.003700037925388735,0,0,0,0.0991239107841007,0.0,0.5290587488222382,0.0
1,1.0,0.0,0,0.06060606060606061,0.5294117647058824,1,0.001887019341948255,0,0,0,0.7723798006233862,1.0,0.8202106889529627,0.02886710239651416
0,0.5714285714285714,0.1428571428571429,0,0.10606060606060606,0.11764705882352941,0,0.00830658514249771,0,0,0,0.0,0.0,0.5174300977421982,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0911134339126976,0,0,0,0.360299073746647,0.0,0.37000603728084874,0.07454289732770746
1,1.0,0.6153846153846154,0,0.015151515151515152,0.47058823529411764,1,0.002636277021839474,1,1,1,0.6370488702597054,0.0,0.6560176542198485,0.019371345029239765
1,0.4285714285714286,0.0,0,0.12121212121212122,0.47058823529411764,1,0.002636277021839474,0,0,0,0.37725888010760633,0.0,0.6392860170189888,0.0011394908840729274
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.0014152645064611912,0,0,0,0.1984536136551999,0.0,0.7581220860557105,0.00962236746550472
1,1.0,0.2727272727272727,0,0.0,0.5882352941176471,1,0.0017297677301192336,1,0,0,0.3297830728652683,0.0,0.5171312024134587,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.001600266402730628,0,0,0,0.19502067916257404,0.0,0.5836684167821258,0.03869420108468919
0,0.375,0.0,0,0.12121212121212122,0.17647058823529413,1,0.18623215887962852,0,0,0,0.0,0.0,0.6091006913860838,0.0
0,1.0,0.1724137931034483,0,0.15151515151515152,0.17647058823529413,1,0.058839853108494364,1,0,0,0.4337072924652672,1.0,0.4607034518110808,0.11366421568627451
1,1.0,0.2222222222222222,0,0.15151515151515152,0.29411764705882354,1,0.01615066554432183,1,1,0,0.8687066560757554,1.0,0.760635007682521,0.0
0,0.19999999999999996,0.1333333333333333,0,0.13636363636363635,0.11764705882352941,1,0.28466241778978235,0,0,0,0.0,0.0,0.32552851730801624,0.0
0,0.25,0.045454545454545414,0,0.15151515151515152,0.11764705882352941,1,0.007233574144134977,0,0,0,0.1316368411579345,0.0,0.5934680786052258,0.0
0,0.09999999999999998,0.0,0,0.3787878787878788,0.11764705882352941,0,0.008288084952870768,0,0,0,0.0,0.0,0.6857363188976742,0.002061935885465297
1,1.0,0.44897959183673475,0,0.16666666666666666,0.35294117647058826,1,9.250094813471839e-05,1,0,1,0.49974788263748626,1.0,0.6232718528180455,0.0
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.010175104294819022,0,0,0,0.3747500555126087,1.0,0.7886961099574155,0.008660130718954249
1,0.16666666666666663,0.0,0,0.10606060606060606,0.4117647058823529,1,0.00023125237033679594,0,0,0,0.49556295444377046,1.0,0.8619110168228579,0.06350762527233116
1,1.0,0.9080459770114943,0,0.12121212121212122,0.23529411764705882,1,0.018999694746871156,1,1,1,0.0,0.0,0.4983354480190756,0.0
1,1.0,1.0,0,0.09090909090909091,0.058823529411764705,1,0.019175446548327122,1,1,1,0.15983960791045748,0.0,0.6094610583598367,0.04102167182662538
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.0006752569213834442,0,0,0,0.16076473182869633,1.0,0.5845586063775607,0.06185807656395892
0,1.0,0.17021276595744683,0,0.15151515151515152,0.11764705882352941,1,0.03295808782040016,0,0,0,0.0,0.0,0.5143628834303252,0.0
0,0.30000000000000004,0.26315789473684215,0,0.15151515151515152,0.17647058823529413,0,0.031320821038415644,0,0,1,0.0,0.0,0.6493939416786366,0.0
1,0.125,0.14942528735632188,0,0.07575757575757576,0.11764705882352941,1,0.03179257587390271,1,0,0,0.6501617659903033,1.0,0.7678939866551278,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0001202512325751339,0,0,0,0.15101812345129575,0.0,0.730698808671067,0.0
1,1.0,0.9347826086956522,0,0.15151515151515152,0.29411764705882354,1,0.011895621930124783,1,1,1,0.6482805811616235,1.0,0.7592827292922794,0.08660130718954248
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0002960030340310988,0,0,0,0.5002438209544916,0.0,0.8815100689644023,0.1347131445170661
0,1.0,0.11842105263157898,0,0.15151515151515152,0.23529411764705882,1,0.0015910163079171562,0,0,0,0.0,0.0,0.520142358176063,0.0
0,0.375,0.16666666666666663,0,0.15151515151515152,0.058823529411764705,1,0.23612717030349561,0,0,0,0.2188811001190267,0.0,0.4435221266669469,0.0
0,0.33333333333333337,0.6111111111111112,0,0.15151515151515152,0.058823529411764705,1,0.05907110547883116,0,0,1,0.0,0.0,0.4863861439511935,0.0
1,0.16666666666666663,0.20967741935483875,1,0.030303030303030304,0.23529411764705882,1,0.00033300341328498616,1,1,0,0.17406820955776353,0.0,0.8049065509304298,0.0
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.001369014032393832,0,0,0,0.25286967233897384,0.0,0.5890522347921062,0.0
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0006752569213834442,0,0,0,0.7674110629311297,1.0,0.7310136413095244,0.0
0,0.25,0.0,0,0.15151515151515152,0.058823529411764705,1,0.0032837836587825027,0,0,0,0.37455455595392845,0.0,0.712827210548029,0.0
1,1.0,1.0,0,0.06060606060606061,0.17647058823529413,1,0.006280814378347378,1,1,1,0.4367800125568418,0.0,0.8448981308780844,0.1484593837535014
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.009148343770523648,0,0,0,0.5152332344441155,0.0,0.5657511297647058,0.0
1,1.0,0.0,0,0.10606060606060606,0.4117647058823529,1,0.0006012561628756694,0,0,0,0.433522151498253,0.0,0.6930633542663192,0.054125816993464054
1,1.0,0.5588235294117647,0,0.12121212121212122,0.11764705882352941,1,0.03768488627008427,0,0,1,0.33169701720714956,0.0,0.676414092322816,0.1539578794480755
1,1.0,0.5581395348837209,0,0.15151515151515152,0.17647058823529413,1,0.0008695089124663528,1,1,1,0.5622318244648106,1.0,0.7254876797026577,0.33197167755991286
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.00015725161182902125,0,0,0,0.7502466479111893,1.0,0.8660519981565598,0.0
1,0.125,0.0,0,0.030303030303030304,0.23529411764705882,1,0.007279824618202336,0,0,0,0.0,0.0,0.5313188679236618,0.0
1,1.0,0.21621621621621623,0,0.13636363636363635,0.35294117647058826,1,0.000342253508098458,1,1,0,0.14919740232479137,1.0,0.7998484342140391,0.0
0,1.0,0.17391304347826086,0,0.07575757575757576,0.23529411764705882,1,0.0174734291026483,0,0,0,0.0,0.0,0.5013376765564406,0.006661639014580192
1,0.2222222222222222,0.0,0,0.10606060606060606,0.23529411764705882,0,0.005633307741404349,0,0,0,0.115825880451447,0.0,0.4858094721182183,0.0
1,1.0,0.0,0,0.045454545454545456,0.7058823529411765,1,0.00020350208589638044,0,0,0,0.2773842674586524,1.0,0.7681113660835535,0.18339100346020762
0,0.25,0.0,0,0.18181818181818182,0.11764705882352941,1,0.0019702701952695016,0,0,0,0.0,0.0,0.5064131148279513,0.0
1,1.0,0.196078431372549,0,0.13636363636363635,0.23529411764705882,1,0.043003690787830576,0,0,1,0.7605263980348702,1.0,0.7556222634925748,0.0481118373275236
1,0.11111111111111116,0.42307692307692313,0,0.13636363636363635,0.11764705882352941,0,0.013125884540316539,0,0,1,0.0,0.0,0.6547227918045265,0.0
1,1.0,0.5897435897435898,0,0.10606060606060606,0.29411764705882354,1,0.009333345666793084,1,1,1,0.2191281357382761,0.0,0.5971414979931866,0.05773420479302832
1,1.0,1.0,0,0.10606060606060606,0.4117647058823529,1,0.000860258817652881,0,0,1,0.15982326850514608,0.0,0.5273884288721982,0.12990196078431374
1,0.125,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0016650170664249308,0,0,0,0.0,0.0,0.5687772803029584,0.0
0,0.33333333333333337,0.0,0,0.015151515151515152,0.4117647058823529,1,0.012395127050052263,0,0,0,0.0,0.0,0.4953327043877907,0.0
1,1.0,0.0,0,0.10606060606060606,0.5294117647058824,1,0.000915759386533712,0,0,0,0.0,1.0,0.7082218595478066,0.0
1,1.0,0.33333333333333337,0,0.030303030303030304,0.29411764705882354,1,0.00047175483548706377,1,0,0,0.30365141089219316,0.0,0.6143605490223231,0.1347131445170661
1,1.0,1.0,0,0.10606060606060606,0.29411764705882354,1,6.475066369430287e-05,1,0,1,0.18802115174930514,1.0,0.6547217107741167,0.0
0,0.4285714285714286,0.0,0,0.015151515151515152,0.35294117647058826,1,0.000915759386533712,0,0,0,0.0,0.0,0.5914555312063368,0.0
1,0.09999999999999998,0.0,0,0.06060606060606061,0.29411764705882354,0,0.0006567567317565005,0,0,0,0.5943138923066321,0.0,0.6930107185671484,0.0
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.0032375331847151433,0,0,0,0.3021213060845865,1.0,0.6547083361443738,0.0
1,0.5,0.5,0,0.12121212121212122,0.4117647058823529,1,0.0011192614724300923,1,0,0,0.1487290279079931,0.0,0.7072001640467757,0.002278981768145855
1,1.0,0.5,0,0.10606060606060606,0.35294117647058826,1,0.0011747620413109234,1,1,0,0.2715688197598596,0.0,0.6466491037936195,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.01792668374850842,0,0,0,0.0,0.0,0.78098722602732,0.0
0,0.19999999999999996,0.0,0,0.5909090909090909,0.11764705882352941,1,8.325085332124654e-05,0,0,0,0.0,0.0,0.7429919084239064,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.008722839409103943,0,0,0,0.4655065048723429,0.0,0.720233371861206,0.02165032679738562
1,0.6,0.0,0,0.07575757575757576,0.29411764705882354,0,0.000518005309554423,0,0,0,0.0,0.0,0.6892998336877418,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.008537837512834507,0,0,0,0.45683974529149285,0.0,0.6805408779175881,0.0
1,1.0,0.65625,0,0.13636363636363635,0.23529411764705882,1,0.0005365054991813667,1,1,0,0.4539715885247535,1.0,0.6274180387888113,0.0
1,1.0,1.0,0,0.13636363636363635,0.35294117647058826,1,0.002802778728481967,1,1,1,0.11621801067660634,0.0,0.5718922374055507,0.0
1,1.0,0.1875,0,0.12121212121212122,0.4117647058823529,1,0.008528587418021035,0,0,0,0.13681688355350108,0.0,0.624762449510447,0.0
1,0.7777777777777778,0.5581395348837209,0,0.045454545454545456,0.17647058823529413,0,0.03326334094924473,1,1,1,0.2814610869538144,0.0,0.7396267952871823,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0004810049303005356,0,0,0,0.5779167398724779,1.0,0.6628590140887735,0.0
1,1.0,0.5581395348837209,0,0.045454545454545456,0.17647058823529413,1,0.03326334094924473,1,1,1,0.13193572275023402,0.0,0.6868400607301738,0.0
1,0.5,0.0,0,0.12121212121212122,0.058823529411764705,1,0.05319729527227654,0,0,0,0.4103510883366213,0.0,0.479401826245847,0.0
1,0.1428571428571429,0.0,0,0.045454545454545456,0.4117647058823529,1,0.000286752939217627,0,0,0,0.1979370115954733,0.0,0.730970644418157,0.0
1,1.0,1.0,0,0.030303030303030304,0.4117647058823529,1,0.00171126754049229,1,1,1,0.0,0.0,0.6268936431985522,0.02165032679738562
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.03651937432358682,0,0,0,0.5294038883217592,1.0,0.5255251040340988,0.032475490196078434
0,0.375,0.0,0,0.21212121212121213,0.058823529411764705,1,0.019249447306834894,0,0,0,0.0,0.0,0.6923545984244294,0.0
0,0.25,0.0,0,0.6212121212121212,0.23529411764705882,1,0.0016650170664249308,0,0,0,0.0,0.0,0.4304176710268242,0.0
0,0.1428571428571429,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0004162542666062327,0,0,0,0.0,0.0,0.5544699450069305,0.0
1,1.0,0.3571428571428571,0,0.13636363636363635,0.35294117647058826,1,0.007085572627119428,1,0,0,0.0,0.0,0.5139613421654325,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.001535515739036325,0,0,0,0.5189930146496455,0.0,0.5927695032603564,0.10658622423328307
1,0.1428571428571429,0.0,0,0.0,0.17647058823529413,1,0.00036075369772540166,0,0,0,0.5169779438877611,1.0,0.6214562367337393,0.0
1,1.0,0.95,0,0.13636363636363635,0.17647058823529413,1,0.0013412637479534165,0,0,1,0.6370733937344601,1.0,0.6916234470814488,0.06495098039215687
1,1.0,0.4285714285714286,0,0.13636363636363635,0.8823529411764706,1,0.00012950132738860575,0,0,1,0.0,0.0,0.7066547587484271,0.03711484593837535
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0004902550251140074,0,0,0,0.6105322398192944,0.0,0.7052371277422864,0.43300653594771243
0,1.0,0.1875,0,0.12121212121212122,0.29411764705882354,1,0.01212687430046158,0,0,0,0.0,0.0,0.7066087370509841,0.00360838779956427
1,0.7777777777777778,0.0,0,0.07575757575757576,0.5294117647058824,0,0.0005087552147409511,0,0,0,0.38513518878786673,1.0,0.6616535301820701,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.014115644685358026,0,0,0,0.36479197827397275,1.0,0.7694911749473939,0.02969187675070028
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.0003885039821658172,1,1,1,0.48365174309229275,1.0,0.7557228884010522,0.0
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.004467795794906898,0,0,0,0.23681812813757877,0.0,0.6375011315647786,0.05773420479302832
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.0038757897268447,0,0,0,0.3168536070526882,0.0,0.7550736173052331,0.07697893972403776
0,0.19999999999999996,0.0,0,0.07575757575757576,0.23529411764705882,0,0.005531556698456159,0,0,0,0.0,0.0,0.6829357264841978,0.0
1,0.16666666666666663,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0009342595761606556,0,0,0,0.19837915957777655,0.0,0.6577130454474523,0.0
0,0.125,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0059478109650623915,0,0,0,0.0,0.0,0.5739793625046993,0.0
1,0.6,0.06666666666666665,0,0.12121212121212122,0.4117647058823529,0,0.0015077654545959096,1,0,0,0.3956083388470322,0.0,0.7677575441117833,0.0
