common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.36111111111111116,0,0.13636363636363635,0.35294117647058826,1,0.0045919645259144505,1,1,1,0.9141439261424282,0.3104133943273114,0.8881497683232314,0.12691570881226052
1,1.0,0.9375,0,0.015151515151515152,0.23529411764705882,1,0.010482666493501675,1,0,1,0.4061028415473227,0.09824207085622527,0.56203227408833,0.0
1,0.7777777777777778,0.35593220338983056,0,0.13636363636363635,0.11764705882352941,0,0.005556740911157082,1,1,1,0.7486187522512752,0.39731149052431697,0.7645595118846855,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.008413963282837184,0,0,0,0.6852025245779543,0.34624337729836374,0.7602973378677618,0.1685838779956427
1,1.0,0.24590163934426235,1,0.09090909090909091,0.17647058823529413,1,0.006410196944256334,1,1,0,0.0710978703255401,0.10659835161588957,0.7635236088831264,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0008627327291111998,0,0,0,0.4388778501967913,0.05336126683316358,0.5458591482810619,0.07577614379084967
1,1.0,0.4285714285714286,0,0.15151515151515152,0.23529411764705882,1,0.001280184049648877,1,0,1,0.8532512603330032,0.11027824194687319,0.7519234896531719,0.04330065359477124
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.009536443500282939,0,0,0,0.7163558531119545,0.3185380724932169,0.7941051654951705,0.0962236746550472
1,1.0,0.2564102564102564,0,0.07575757575757576,0.4117647058823529,1,0.0014100577938161545,1,0,0,0.510829236372578,0.2576598044542693,0.6656227660251247,0.0
0,0.1428571428571429,0.0,0,0.3484848484848485,0.35294117647058826,1,0.012848223976548513,0,0,0,0.018435942365326124,0.029535325769543364,0.4175194473186853,0.0
1,1.0,0.0,0,0.10606060606060606,0.11764705882352941,1,0.0008812861211350965,0,0,0,0.1852129395035078,0.06796961034814832,0.6771049609636195,0.0
0,0.1428571428571429,0.0,0,0.12121212121212122,0.23529411764705882,1,0.003478761004480644,0,0,0,0.16413109800241732,0.12954667573681292,0.672125350835669,0.0
1,1.0,0.0,0,0.12121212121212122,0.11764705882352941,1,0.003552974572576231,0,0,0,0.8380672133571168,0.11885147924920023,0.7033102336155278,0.04948646125116713
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.0013080141376847223,0,0,0,0.41941768881116936,0.1446801198966079,0.6729443280569072,0.0
1,0.4285714285714286,0.4716981132075472,0,0.18181818181818182,0.23529411764705882,1,0.005510357431097341,1,1,1,0.8974719165342787,0.25902840617848316,0.7332475343760009,0.0
1,1.0,0.2790697674418605,0,0.045454545454545456,0.35294117647058826,1,0.007903745002180024,1,0,1,0.5679294467540742,0.22197903290403864,0.7044376980645033,0.03711484593837535
1,0.11111111111111116,0.0,0,0.06060606060606061,0.29411764705882354,1,0.012458602744046681,0,0,0,0.040328623924150896,0.0211262762147696,0.5306132617165348,0.0
1,1.0,0.6304347826086957,0,0.030303030303030304,0.0,1,0.012792563800476822,1,1,1,0.2884200761153243,0.03248882846549272,0.519861231963871,0.0
0,0.2857142857142857,0.125,0,0.13636363636363635,0.11764705882352941,0,0.004193066597400669,0,0,0,0.021508599426213814,0.04008851193522178,0.5011626388267524,0.0
1,0.5,0.2804878048780488,0,0.06060606060606061,0.4117647058823529,1,0.0011781403935174448,1,1,1,0.9201071568828181,0.35732446266555334,0.7310116320090321,0.05773420479302832
1,1.0,0.06666666666666665,0,0.15151515151515152,0.4117647058823529,1,0.0015121014499475866,0,0,0,0.7324410705730597,0.06512516459631787,0.6952178038303236,0.0
1,1.0,0.6388888888888888,0,0.18181818181818182,0.29411764705882354,1,0.00453630434984276,0,0,1,0.7726964343867312,0.31249401661592485,0.6917825880643536,0.0
1,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.001975936250545006,0,0,0,0.7319751931714669,0.333896442760313,0.7426169343189309,0.03752723311546841
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0048795421022848505,0,0,0,0.7023581931679105,0.22313808595517648,0.6531215286052782,0.0
1,0.75,0.0,0,0.045454545454545456,0.4117647058823529,0,0.003645741532695715,0,0,0,0.853430498661555,0.30032986318646004,0.6579074311482996,0.04778003155285102
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.23265025928365354,0,0,0,0.08757072623529909,0.02360243617836207,0.6147224492862914,0.0
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.001280184049648877,0,0,0,0.08872297263313197,0.030818985252118295,0.3716505676854969,0.0
0,0.125,0.37142857142857144,0,0.09090909090909091,0.11764705882352941,0,0.022301177212723917,1,0,1,0.0,0.011719815454596745,0.4729272698168152,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.29411764705882354,0,0.003636464836683767,0,0,0,0.15593734584005015,0.15653237934851771,0.6740456103897514,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.005306270118834476,0,0,0,0.08065724784830179,0.06118849908493523,0.6988733986414772,0.0
1,0.33333333333333337,0.0,0,0.07575757575757576,0.29411764705882354,1,0.006224663024017366,0,0,0,0.5142859755660768,0.21436367371824902,0.7949811905957939,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.017273207974247893,0,0,0,0.8718664410268814,0.21434937116755903,0.511818315772648,0.0
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.009156098963793055,0,0,0,0.22825452452308537,0.1763874639662535,0.6761975476669789,0.0
1,1.0,0.5,0,0.09090909090909091,0.47058823529411764,1,0.0006493687208363869,1,0,1,0.9695513300876024,0.22421813407526095,0.7665791894283207,0.0
1,0.6666666666666667,0.0,0,0.10606060606060606,0.23529411764705882,0,0.014564412738758964,0,0,0,0.31725184153665376,0.13458676342607725,0.649371692050282,0.0
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.007050288969080772,0,0,0,0.7097837810650558,0.3307092796941449,0.5312100541529491,0.0799396681749623
1,0.30000000000000004,0.23076923076923073,0,0.06060606060606061,0.29411764705882354,1,0.000844179337087303,0,0,0,0.45347297123600794,0.17239968922947965,0.7375872209232326,0.0
1,1.0,0.0,0,0.12121212121212122,0.29411764705882354,1,0.0013451209217325158,0,0,0,0.413528429444468,0.3786652989998232,0.8101166754560816,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0024397710511424252,0,0,0,0.9424095260497612,0.25447755287888907,0.7388665474052714,0.008118872549019608
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0017440188502462963,0,0,0,0.7513585381305667,0.220694514021055,0.7027155865738399,0.0
1,1.0,0.2564102564102564,0,0.0,0.23529411764705882,1,0.0021150866907242317,1,1,0,0.18845629973444483,0.06719245122892446,0.5023313675769042,0.0
1,1.0,0.967741935483871,0,0.13636363636363635,0.35294117647058826,1,0.00027830088035845155,1,1,1,0.7886486456278398,0.10567583505448774,0.5170989467122998,0.0
1,0.125,0.1515151515151515,0,0.16666666666666666,0.17647058823529413,1,0.007263652977355585,0,0,0,0.048294771859785646,0.17290539188716725,0.7000026385978014,0.0
1,1.0,0.9473684210526316,0,0.16666666666666666,0.17647058823529413,1,0.002875775763703999,1,1,1,0.2680893285624507,0.038154996105618955,0.6163638107237585,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0008998395131589933,0,0,0,0.2474342449864835,0.10141450311858625,0.5896162936287349,0.006185807656395891
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.0006864755048841804,0,0,0,0.10216584727451561,0.035832572392442634,0.6526874983748591,0.0
1,0.75,0.0,0,0.13636363636363635,0.11764705882352941,0,0.0012987374416727738,0,0,0,0.5914864842208799,0.19338236511216067,0.6581995820068848,0.024743230625583566
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.007384250025510914,0,0,0,0.14339066284142543,0.06877145286116593,0.5057076254024693,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.006289599896101005,0,0,0,0.20571439022643068,0.08001105193657662,0.6144695990107021,0.0
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.009721977420521907,0,0,0,0.6613391358863282,0.27316872590542524,0.6993214049333863,0.0
1,0.8,0.0,0,0.10606060606060606,0.23529411764705882,0,0.005825765095503585,0,0,0,0.40251807497628705,0.11490311488928139,0.6787686034755607,0.0
1,1.0,0.4347826086956522,0,0.15151515151515152,0.23529411764705882,1,0.005343376902882269,1,1,0,0.8401156513977086,0.17649439469735445,0.5954545210801027,0.0
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.029082441997458186,0,0,0,0.0,0.027845782167241574,0.5801449577394691,0.0
1,1.0,0.9393939393939394,0,0.13636363636363635,0.29411764705882354,1,0.0025418147072738574,1,1,1,0.7463996110406342,0.3113982073600799,0.7589329869968582,0.11546840958605664
0,0.1428571428571429,0.0,0,0.10606060606060606,0.23529411764705882,0,0.012347282391903299,0,0,0,0.10754299713106907,0.0718480892271881,0.4276347026464522,0.0
1,1.0,0.326530612244898,0,0.16666666666666666,0.5294117647058824,1,0.0003988979285137805,0,0,0,0.33876044096286756,0.16136281534633506,0.6315781774164786,0.0
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.0005751551527407999,0,0,0,0.22584029397524502,0.22591194082471422,0.5569998404234422,0.0
1,1.0,0.26086956521739135,0,0.16666666666666666,0.17647058823529413,1,0.0029870961158473797,1,0,0,0.3659982655338615,0.25949443361652086,0.5432753675151181,0.04330065359477124
1,1.0,0.27380952380952384,0,0.16666666666666666,0.4117647058823529,1,0.0014842713619117416,1,1,1,0.7453327162278259,0.21415194019414519,0.5946318196615689,0.0
1,1.0,0.25,0,0.16666666666666666,0.4117647058823529,1,0.0003803445364898838,1,1,0,0.6667665822126282,0.20642476942100646,0.6086716137734973,0.0
0,0.375,0.0,0,0.06060606060606061,0.17647058823529413,0,0.020241750698071374,0,0,0,0.0,0.03310540431276297,0.48791476787761107,0.0
0,1.0,0.2857142857142857,0,0.13636363636363635,0.17647058823529413,1,0.027282762971140198,1,0,0,0.03226289913932072,0.09229015886429721,0.549362202780652,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.00964776385242632,0,0,0,0.46362980985394225,0.14157479520731397,0.8402015403324781,0.05773420479302832
1,1.0,0.0,0,0.045454545454545456,0.4117647058823529,1,0.0066050075605072495,0,0,0,0.8457305663839736,0.35264317539836154,0.7510151477502773,0.04557963536291709
0,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0009833297772665287,0,0,0,0.592203437535087,0.34681191402258793,0.7470019683248451,0.0
0,0.16666666666666663,0.2894736842105263,0,0.12121212121212122,0.29411764705882354,1,0.0037014017087674054,0,0,0,0.14403079972911037,0.065809902245602,0.5268028160912519,0.0
1,1.0,0.0,0,0.06060606060606061,0.5294117647058824,1,0.0018924459864374705,0,0,0,0.9589250577520325,0.3603671478945766,0.8192287649262342,0.02886710239651416
0,0.5714285714285714,0.1428571428571429,0,0.10606060606060606,0.11764705882352941,0,0.00833047301872965,0,0,0,0.06625416787539076,0.041827039075391384,0.5147270824381451,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.09126413536554821,0,0,0,0.3372241124324237,0.06784008368391051,0.36682870522955296,0.07454289732770746
1,1.0,0.6153846153846154,0,0.015151515151515152,0.47058823529411764,1,0.002634581667393341,1,1,1,0.9653264266288818,0.27690479638344234,0.6545358377237921,0.019371345029239765
1,0.4285714285714286,0.0,0,0.12121212121212122,0.47058823529411764,1,0.002634581667393341,0,0,0,0.3303106340454264,0.07464498952406035,0.6371938537406361,0.0011394908840729274
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.0014193344898281027,0,0,0,0.35067978981156106,0.2396929875800544,0.7571636145214059,0.00962236746550472
1,1.0,0.2727272727272727,0,0.0,0.5882352941176471,1,0.0017347421542343478,1,0,0,0.4939296225376958,0.14485754368976378,0.5107929128340372,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0016048684100670705,0,0,0,0.25272604325801235,0.09452109346003021,0.5813522967429059,0.03869420108468919
0,0.375,0.0,0,0.12121212121212122,0.17647058823529413,1,0.18624822583188771,0,0,0,0.0,0.012449093850726005,0.6071215979426735,0.0
0,1.0,0.1724137931034483,0,0.15151515151515152,0.17647058823529413,1,0.05897195654795588,1,0,0,0.832519360330514,0.3547971288115513,0.4568039470898036,0.11366421568627451
1,1.0,0.2222222222222222,0,0.15151515151515152,0.29411764705882354,1,0.01615072775680214,1,1,0,0.9846402710116047,0.4333444808436827,0.759094554099558,0.0
0,0.19999999999999996,0.1333333333333333,0,0.13636363636363635,0.11764705882352941,1,0.28469252391068395,0,0,0,0.014339066284142542,0.052730741496496154,0.3212847207818159,0.0
0,0.25,0.045454545454545414,0,0.15151515151515152,0.11764705882352941,1,0.00723582288931974,0,0,0,0.21508599426213815,0.05380836174472971,0.5914672700210658,0.0
0,0.09999999999999998,0.0,0,0.3787878787878788,0.11764705882352941,0,0.008311919626705752,0,0,0,0.027333845104146718,0.05249554975217941,0.6840741966154441,0.002061935885465297
1,1.0,0.44897959183673475,0,0.16666666666666666,0.35294117647058826,1,9.276696011948385e-05,1,0,1,0.4743841095670491,0.3561835689063233,0.6217406547237747,0.0
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.010204365613143224,0,0,0,0.8526623343963334,0.35037632976374183,0.7874164778905847,0.008660130718954249
1,0.16666666666666663,0.0,0,0.10606060606060606,0.4117647058823529,1,0.00023191740029870962,0,0,0,0.8321950243074201,0.38084759872850205,0.8610904479493289,0.06350762527233116
1,1.0,0.9080459770114943,0,0.12121212121212122,0.23529411764705882,1,0.019026503520506135,1,1,1,0.0,0.03870860379256831,0.49713158129123375,0.0
1,1.0,1.0,0,0.09090909090909091,0.058823529411764705,1,0.019212037440745105,1,1,1,0.32262899139320717,0.025396836245081728,0.6070918347371179,0.04102167182662538
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.0006771988088722321,0,0,0,0.38561846114140474,0.24915724597124833,0.5822594787742162,0.06185807656395892
0,1.0,0.17021276595744683,0,0.15151515151515152,0.11764705882352941,1,0.033052867890572095,0,0,0,0.0,0.01687749928262534,0.5111534647069017,0.0
0,0.30000000000000004,0.26315789473684215,0,0.15151515151515152,0.17647058823529413,0,0.03139233930443333,0,0,1,0.0,0.017822209749006102,0.6477673422733642,0.0
1,0.125,0.14942528735632188,0,0.07575757575757576,0.11764705882352941,1,0.0318654508010427,1,0,0,0.7707248127726617,0.35741430278392633,0.7665743973186929,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.00012059704815532899,0,0,0,0.21508599426213815,0.10530558641339881,0.7291813258201949,0.0
1,1.0,0.9347826086956522,0,0.15151515151515152,0.29411764705882354,1,0.011929831071365622,1,1,1,0.719900788943312,0.3648655130421007,0.7581145854489053,0.08660130718954248
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0002968542723823483,0,0,0,0.9276863776330077,0.3330709255761171,0.8808499878840457,0.1347131445170661
0,1.0,0.11842105263157898,0,0.15151515151515152,0.23529411764705882,1,0.0015770383220312253,0,0,0,0.04301719885242763,0.03358912650543722,0.5174689169297911,0.0
0,0.375,0.16666666666666663,0,0.15151515151515152,0.058823529411764705,1,0.23642587456051653,0,0,0,0.344137590819421,0.13825902022849235,0.44075917851701607,0.0
0,0.33333333333333337,0.6111111111111112,0,0.15151515151515152,0.058823529411764705,1,0.05909255359611121,0,0,1,0.08469011024071689,0.03737065770792173,0.48364479980635244,0.0
1,0.16666666666666663,0.20967741935483875,1,0.030303030303030304,0.23529411764705882,1,0.00033396105643014183,1,1,0,0.32262899139320717,0.31707963971604136,0.8039378983927367,0.0
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.001372951009768361,0,0,0,0.22799115391786642,0.20934924039722752,0.586506814293865,0.0
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0006771988088722321,0,0,0,0.8989570341137076,0.45703160810295035,0.729258163423095,0.0
0,0.25,0.0,0,0.15151515151515152,0.058823529411764705,1,0.0032932270842416763,0,0,0,0.4122481556690981,0.17434354231921198,0.7117837461391258,0.0
1,1.0,1.0,0,0.06060606060606061,0.17647058823529413,1,0.006298876592112953,1,1,1,0.8520636539928031,0.1393288451597978,0.843903706485955,0.1484593837535014
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.009174652355816952,0,0,0,0.7399982421637847,0.13337105026791973,0.5634629099888234,0.0
1,1.0,0.0,0,0.10606060606060606,0.4117647058823529,1,0.000602985240776645,0,0,0,0.9323380390168514,0.25936824286047755,0.691589423687142,0.054125816993464054
1,1.0,0.5588235294117647,0,0.12121212121212122,0.11764705882352941,1,0.037802536248689664,0,0,1,0.4890645821912903,0.22409790321501358,0.6741341744323194,0.1539578794480755
1,1.0,0.5581395348837209,0,0.15151515151515152,0.17647058823529413,1,0.0008627327291111998,1,1,1,0.8693058934761416,0.36722748222531887,0.723863241374149,0.33197167755991286
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.00015770383220312253,0,0,0,0.9613392882998728,0.3633357577045599,0.8652299724007851,0.0
1,0.125,0.0,0,0.030303030303030304,0.23529411764705882,1,0.007300759761403378,0,0,0,0.0,0.024844502739739975,0.5284261391287332,0.0
1,1.0,0.21621621621621623,0,0.13636363636363635,0.35294117647058826,1,0.0003432377524420902,1,1,0,0.32262899139320717,0.2864530151374719,0.798006369300714,0.0
0,1.0,0.17391304347826086,0,0.07575757575757576,0.23529411764705882,1,0.017505125374546602,0,0,0,0.05377149856553454,0.04292389839042089,0.4980793887354639,0.006661639014580192
1,0.2222222222222222,0.0,0,0.10606060606060606,0.23529411764705882,0,0.005640231175264618,0,0,0,0.0894911368983539,0.2326924142692785,0.4828615399808292,0.0
1,1.0,0.0,0,0.045454545454545456,0.7058823529411765,1,0.00020408731226286445,0,0,0,0.33159090782079625,0.2773787749828986,0.7669368479607349,0.18339100346020762
0,0.25,0.0,0,0.18181818181818182,0.11764705882352941,1,0.001975936250545006,0,0,0,0.08731467148022512,0.05179120645612591,0.5040976502887279,0.0
1,1.0,0.196078431372549,0,0.13636363636363635,0.23529411764705882,1,0.04307169958347635,0,0,1,0.7615068415899986,0.47396068822920245,0.753836032680482,0.0481118373275236
1,0.11111111111111116,0.42307692307692313,0,0.13636363636363635,0.11764705882352941,0,0.013135801552918913,0,0,1,0.17535483143315983,0.04942292672362015,0.6524622048296728,0.0
1,1.0,0.5897435897435898,0,0.10606060606060606,0.29411764705882354,1,0.009341632884032024,1,1,1,0.3703511963701191,0.0820099779687038,0.5939682764320936,0.05773420479302832
1,1.0,1.0,0,0.10606060606060606,0.4117647058823529,1,0.0008627327291111998,0,0,1,0.3113625821699524,0.06119279552090854,0.5252139682662655,0.12990196078431374
1,0.125,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0016605285861387609,0,0,0,0.0,0.01524242159576046,0.5664615525956032,0.0
0,0.33333333333333337,0.0,0,0.015151515151515152,0.4117647058823529,1,0.012421495959998887,0,0,0,0.024854381559180405,0.022975423014423544,0.49249128268831505,0.0
1,1.0,0.0,0,0.10606060606060606,0.5294117647058824,1,0.0009183929051828901,0,0,0,0.17121527955946392,0.34945005151881264,0.7063727909167564,0.0
1,1.0,0.33333333333333337,0,0.030303030303030304,0.29411764705882354,1,0.00047311149660936763,1,0,0,0.2849206611293133,0.24986949988751814,0.6117469917688741,0.1347131445170661
1,1.0,1.0,0,0.10606060606060606,0.29411764705882354,1,6.493687208363869e-05,1,0,1,0.30675359657862084,0.3354699673971047,0.6524065161169276,0.0
0,0.4285714285714286,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0009091162091709417,0,0,0,0.020164311962075448,0.051622810103056596,0.5895068033565279,0.0
1,0.09999999999999998,0.0,0,0.06060606060606061,0.29411764705882354,0,0.0006586454168483353,0,0,0,0.5223943761434192,0.24271679753065586,0.6911709927610397,0.0
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.0032468436041819346,0,0,0,0.8489068646552483,0.3495333515796701,0.652541588949132,0.0
1,0.5,0.5,0,0.12121212121212122,0.4117647058823529,1,0.0011224802174457545,1,0,0,0.10754299713106907,0.06365240445096684,0.7055045115015892,0.002278981768145855
1,1.0,0.5,0,0.10606060606060606,0.35294117647058826,1,0.0011781403935174448,1,1,0,0.6505071052654309,0.24094727079789469,0.6449508762507068,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.01797823687115597,0,0,0,0.06452579827864144,0.03758231874593845,0.7805967835210842,0.0
0,0.19999999999999996,0.0,0,0.5909090909090909,0.11764705882352941,1,8.349026410753546e-05,0,0,0,0.0,0.017244398074417872,0.7417973876100046,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.00872937094724343,0,0,0,0.9273663091891651,0.30960856387755087,0.7190929528180763,0.02165032679738562
1,0.6,0.0,0,0.07575757575757576,0.29411764705882354,0,0.0005194949766691095,0,0,0,0.0,0.0,0.6871084489444469,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.00855311372301641,0,0,0,0.9251258300822679,0.36787281848082043,0.6787959819489169,0.0
1,1.0,0.65625,0,0.13636363636363635,0.23529411764705882,1,0.0005380483686930063,1,1,0,0.82603263986864,0.34841125795712635,0.6256810408612993,0.0
1,1.0,1.0,0,0.13636363636363635,0.35294117647058826,1,0.002801562195608412,1,1,1,0.24734889340145885,0.10894172198007732,0.5697311666487406,0.0
1,1.0,0.1875,0,0.12121212121212122,0.4117647058823529,1,0.00855311372301641,0,0,0,0.07425587897145244,0.03884732229391904,0.6222424460722079,0.0
1,0.7777777777777778,0.5581395348837209,0,0.045454545454545456,0.17647058823529413,0,0.03333116877093054,1,1,1,0.7336822248719601,0.19837411126794643,0.7386302827964493,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.00048238819262131597,0,0,0,0.7250190389919573,0.3840605595274788,0.6609486885636484,0.0
1,1.0,0.5581395348837209,0,0.045454545454545456,0.17647058823529413,1,0.03333116877093054,1,1,1,0.412760265179246,0.0829908391536392,0.6857709999027334,0.0
1,0.5,0.0,0,0.12121212121212122,0.058823529411764705,1,0.05322968171655983,0,0,0,0.4404141787272352,0.27696347972696095,0.4767186175014366,0.0
1,0.1428571428571429,0.0,0,0.045454545454545456,0.4117647058823529,1,0.00028757757637039994,0,0,0,0.3918149862141949,0.25462562956452617,0.729530014441148,0.0
1,1.0,1.0,0,0.030303030303030304,0.4117647058823529,1,0.0017161887622104512,1,1,1,0.16131449569660358,0.11432920427547787,0.6247528868359051,0.02165032679738562
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.03661511915916028,0,0,0,0.6514032969081898,0.357373983698934,0.522579235373241,0.032475490196078434
0,0.375,0.0,0,0.21212121212121213,0.058823529411764705,1,0.019230590832769002,0,0,0,0.06913478386997297,0.03750782073872164,0.691035653896932,0.0
0,0.25,0.0,0,0.6212121212121212,0.23529411764705882,1,0.0016698052821507092,0,0,0,0.0,0.026705116251922338,0.42812801885251434,0.0
0,0.1428571428571429,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0004174513205376773,0,0,0,0.02688574928276727,0.04233010557725817,0.5522666670633547,0.0
1,1.0,0.3571428571428571,0,0.13636363636363635,0.35294117647058826,1,0.007105949145152462,1,0,0,0.1997227089576997,0.04769572962547174,0.5114954155384639,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.001539931537983432,0,0,0,0.6954447147809132,0.19328901487564354,0.5902465356653047,0.10658622423328307
1,0.1428571428571429,0.0,0,0.0,0.17647058823529413,1,0.000361791144465987,0,0,0,0.60559794627829,0.3396906414440094,0.6193199893247456,0.0
