common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.4285714285714286,0.4716981132075472,0,0.18181818181818182,0.23529411764705882,1,0.005496844404138365,1,1,1,0.6941530670516586,0.0,0.7455480665390937,0.0
1,1.0,0.2790697674418605,0,0.045454545454545456,0.35294117647058826,1,0.00788436268068331,1,0,1,0.24034461111349403,0.0,0.7178216160445458,0.03711484593837535
1,0.11111111111111116,0.0,0,0.06060606060606061,0.29411764705882354,1,0.012437304510373674,0,0,0,0.08170775295192247,0.0,0.5524126319926038,0.0
1,1.0,0.6304347826086957,0,0.030303030303030304,0.0,1,0.012779700542281282,1,1,1,0.16257431027302863,0.0,0.5416520463235205,0.0
0,0.2857142857142857,0.125,0,0.13636363636363635,0.11764705882352941,0,0.0041920379041661265,0,0,0,0.0,0.0,0.5245628364520396,0.0
1,0.5,0.2804878048780488,0,0.06060606060606061,0.4117647058823529,1,0.0011845051914641594,1,1,1,0.5772617258307882,1.0,0.7432439096169264,0.05773420479302832
1,1.0,0.06666666666666665,0,0.15151515151515152,0.4117647058823529,1,0.0015083933297551405,0,0,0,0.2151085258690552,0.0,0.7091658685497108,0.0
1,1.0,0.6388888888888888,0,0.18181818181818182,0.29411764705882354,1,0.004543687882882049,0,0,1,0.3944150239438191,1.0,0.7060769097444156,0.0
1,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.0019710906701708277,0,0,0,0.32211238609331105,1.0,0.7544606676230294,0.03752723311546841
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0048860839147896575,0,0,0,0.47217516385333763,0.0,0.6691250376570779,0.0
1,0.75,0.0,0,0.045454545454545456,0.4117647058823529,0,0.003646055042475616,0,0,0,0.5005928586358286,1.0,0.6735974492330099,0.04778003155285102
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.2326719846014325,0,0,0,0.0,0.0,0.632312852225307,0.0
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.001277044659547297,0,0,0,0.0,0.0,0.4007015183432177,0.0
0,0.125,0.37142857142857144,0,0.09090909090909091,0.11764705882352941,0,0.022292757861227815,1,0,1,0.0,0.0,0.49690611693470177,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.29411764705882354,0,0.003636801095667302,0,0,0,0.0,0.0,0.6890625546369115,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.005302511521163776,0,0,0,0.15673833968177273,0.0,0.7126618822653799,0.0
1,0.33333333333333337,0.0,0,0.07575757575757576,0.29411764705882354,1,0.006218652255186837,0,0,0,0.18404490361579978,0.0,0.8041245878585856,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.017230848957080196,0,0,0,0.5041250255956351,0.0,0.5341419108719923,0.0
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.009142899446613981,0,0,0,0.26034157683074677,0.0,0.6911450260682218,0.0
1,1.0,0.5,0,0.09090909090909091,0.47058823529411764,1,0.0006477762765819622,1,0,1,0.7358837814489535,0.0,0.7774414634082822,0.0
1,0.6666666666666667,0.0,0,0.10606060606060606,0.23529411764705882,0,0.01452869648905258,0,0,0,0.21698266940660335,0.0,0.6656016150718624,0.0
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.007042253521126761,0,0,0,0.32843995499646034,1.0,0.552750416904946,0.0799396681749623
1,0.30000000000000004,0.23076923076923073,0,0.06060606060606061,0.29411764705882354,1,0.0008421091595565509,0,0,0,0.3043230083905734,0.0,0.7499647573695224,0.0
1,1.0,0.0,0,0.12121212121212122,0.29411764705882354,1,0.0013418222872054932,0,0,0,0.33788547401118946,1.0,0.8190883590591318,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0024337880105865153,0,0,0,0.592467677294967,0.0,0.7502936881226254,0.008118872549019608
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.001739741999962984,0,0,0,0.2975747265392708,0.0,0.7159567526459651,0.0
1,1.0,0.2564102564102564,0,0.0,0.23529411764705882,1,0.002109899872295534,1,1,0,0.0,0.0,0.5252502337907781,0.0
1,1.0,0.967741935483871,0,0.13636363636363635,0.35294117647058826,1,0.00027761840424941236,1,1,1,0.4453747000173186,0.0,0.5389119979234789,0.0
1,0.125,0.1515151515151515,0,0.16666666666666666,0.17647058823529413,1,0.007255094297717977,0,0,0,0.0983221388973593,0.0,0.7133605585224436,0.0
1,1.0,0.9473684210526316,0,0.16666666666666666,0.17647058823529413,1,0.002868723510577261,1,1,1,0.03444044380252867,0.0,0.6348680104772283,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0008976328404064333,0,0,0,0.0,0.0,0.607811948943742,0.006185807656395891
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.0006847920638152171,0,0,0,0.08481719137873561,0.0,0.668449532160205,0.0
1,0.75,0.0,0,0.13636363636363635,0.11764705882352941,0,0.0013048064999722382,0,0,0,0.541038229697694,0.0,0.673964380276982,0.024743230625583566
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.007375395606226055,0,0,0,0.21072179624835724,0.0,0.5277032829828032,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.006283429882845033,0,0,0,0.15924418454393194,0.0,0.6325671263975803,0.0
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.009698136255112805,0,0,0,0.3610343365967574,1.0,0.7134726173549933,0.0
1,0.8,0.0,0,0.10606060606060606,0.23529411764705882,0,0.005820732542429346,0,0,0,0.2361933807699642,0.0,0.6935419037191497,0.0
1,1.0,0.4347826086956522,0,0.15151515151515152,0.23529411764705882,1,0.005330273361588717,1,1,0,0.3176379607202265,0.0,0.6135087687722873,0.0
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.02902037719087191,0,0,0,0.0,0.0,0.5992215052443863,0.0
1,1.0,0.9393939393939394,0,0.13636363636363635,0.29411764705882354,1,0.0025355814254779665,1,1,1,0.6031400815468463,0.0,0.7694908791569521,0.11546840958605664
0,0.1428571428571429,0.0,0,0.10606060606060606,0.23529411764705882,0,0.012354018989098851,0,0,0,0.16566280283787083,0.0,0.45415585814161785,0.0
1,1.0,0.326530612244898,0,0.16666666666666666,0.5294117647058824,1,0.00039791971275749105,0,0,0,0.08162294171151316,0.0,0.648756572241187,0.0
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.0005737447021154522,0,0,0,0.16075604758025522,0.0,0.5773483286087944,0.0
1,1.0,0.26086956521739135,0,0.16666666666666666,0.17647058823529413,1,0.0029890248190853398,1,0,0,0.26249530967568674,1.0,0.564210229218514,0.04330065359477124
1,1.0,0.27380952380952384,0,0.16666666666666666,0.4117647058823529,1,0.0014806314893301992,1,1,1,0.24687679956891767,0.0,0.6127460062846515,0.0
1,1.0,0.25,0,0.16666666666666666,0.4117647058823529,1,0.00037941181914086355,1,1,0,0.34469175456008627,0.0,0.626916238703804,0.0
0,0.375,0.0,0,0.06060606060606061,0.17647058823529413,0,0.020201365882548908,0,0,0,0.0,0.0,0.5112742858768303,0.0
0,1.0,0.2857142857142857,0,0.13636363636363635,0.17647058823529413,1,0.02722511151005904,1,0,0,0.0,0.0,0.5700441185357907,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.00966112046787955,0,0,0,0.371826597521393,0.0,0.8472554350727108,0.05773420479302832
1,1.0,0.0,0,0.045454545454545456,0.4117647058823529,1,0.006588810127519387,0,0,0,0.6821998063833309,1.0,0.7627345345180814,0.04557963536291709
0,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.000980918361681257,0,0,0,0.4819261280518261,1.0,0.7591353101395661,0.0
0,0.16666666666666663,0.2894736842105263,0,0.12121212121212122,0.29411764705882354,1,0.0037015787233254985,0,0,0,0.0991239107841007,0.0,0.5482711366640279,0.0
1,1.0,0.0,0,0.06060606060606061,0.5294117647058824,1,0.0018878051488960042,0,0,0,0.7723798006233862,1.0,0.8269329295068486,0.02886710239651416
0,0.5714285714285714,0.1428571428571429,0,0.10606060606060606,0.11764705882352941,0,0.008310044233865744,0,0,0,0.0,0.0,0.5368341803344503,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0911513760618904,0,0,0,0.360299073746647,0.0,0.39607490747460894,0.07454289732770746
1,1.0,0.6153846153846154,0,0.015151515151515152,0.47058823529411764,1,0.0026373748403694178,1,1,1,0.6370488702597054,0.0,0.6703894417592995,0.019371345029239765
1,0.4285714285714286,0.0,0,0.12121212121212122,0.47058823529411764,1,0.0026373748403694178,0,0,0,0.37725888010760633,0.0,0.6538734469173071,0.0011394908840729274
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.0014158538616720032,0,0,0,0.1984536136551999,0.0,0.7675148194260359,0.00962236746550472
1,1.0,0.2727272727272727,0,0.0,0.5882352941176471,1,0.0017304880531546704,1,0,0,0.3297830728652683,0.0,0.5349129232764555,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.001600932797838278,0,0,0,0.19502067916257404,0.0,0.6005120627142839,0.03869420108468919
0,0.375,0.0,0,0.12121212121212122,0.17647058823529413,1,0.18625418741093075,0,0,0,0.0,0.0,0.6252288255811637,0.0
0,1.0,0.1724137931034483,0,0.15151515151515152,0.17647058823529413,1,0.05886435564768374,1,0,0,0.4337072924652672,1.0,0.4830099192866856,0.11366421568627451
1,1.0,0.2222222222222222,0,0.15151515151515152,0.29411764705882354,1,0.016138883233699174,1,1,0,0.8687066560757554,1.0,0.7702326929221986,0.0
0,0.19999999999999996,0.1333333333333333,0,0.13636363636363635,0.11764705882352941,1,0.28462364198330586,0,0,0,0.0,0.0,0.35296863859784405,0.0
0,0.25,0.045454545454545414,0,0.15151515151515152,0.11764705882352941,1,0.007227332457293035,0,0,0,0.1316368411579345,0.0,0.6098882231482307,0.0
0,0.09999999999999998,0.0,0,0.3787878787878788,0.11764705882352941,0,0.008291536340249116,0,0,0,0.0,0.0,0.698683671152496,0.002061935885465297
1,1.0,0.44897959183673475,0,0.16666666666666666,0.35294117647058826,1,9.253946808313745e-05,1,0,1,0.49974788263748626,1.0,0.6391037419396661,0.0
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.01017934148914512,0,0,0,0.3747500555126087,1.0,0.7968564176496568,0.008660130718954249
1,0.16666666666666663,0.0,0,0.10606060606060606,0.4117647058823529,1,0.00023134867020784366,0,0,0,0.49556295444377046,1.0,0.86742985822617,0.06350762527233116
1,1.0,0.9080459770114943,0,0.12121212121212122,0.23529411764705882,1,0.01899835279746812,1,1,1,0.0,0.0,0.5191830794894912,0.0
1,1.0,1.0,0,0.09090909090909091,0.058823529411764705,1,0.019183431733634394,1,1,1,0.15983960791045748,0.0,0.6251153418744465,0.04102167182662538
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.0006755381170069035,0,0,0,0.16076473182869633,1.0,0.6016028877819924,0.06185807656395892
0,1.0,0.17021276595744683,0,0.15151515151515152,0.11764705882352941,1,0.032971812478021875,0,0,0,0.0,0.0,0.5342929401567306,0.0
0,0.30000000000000004,0.26315789473684215,0,0.15151515151515152,0.17647058823529413,0,0.03132460994614203,0,0,1,0.0,0.0,0.6635821222781471,0.0
1,0.125,0.14942528735632188,0,0.07575757575757576,0.11764705882352941,1,0.03180581518017434,1,0,0,0.6501617659903033,1.0,0.7771166581983868,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0001203013085080787,0,0,0,0.15101812345129575,0.0,0.7415951510023956,0.0
1,1.0,0.9347826086956522,0,0.15151515151515152,0.29411764705882354,1,0.011900575595491477,1,1,1,0.6482805811616235,1.0,0.7690900483627624,0.08660130718954248
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.00029612629786603985,0,0,0,0.5002438209544916,0.0,0.8856928956755394,0.1347131445170661
0,1.0,0.11842105263157898,0,0.15151515151515152,0.23529411764705882,1,0.0015916788510299642,0,0,0,0.0,0.0,0.5396844459531487,0.0
0,0.375,0.16666666666666663,0,0.15151515151515152,0.058823529411764705,1,0.23616997649497512,0,0,0,0.2188811001190267,0.0,0.46670108175413055,0.0
0,0.33333333333333337,0.6111111111111112,0,0.15151515151515152,0.058823529411764705,1,0.05905868853065833,0,0,1,0.0,0.0,0.5073142729869342,0.0
1,0.16666666666666663,0.20967741935483875,1,0.030303030303030304,0.23529411764705882,1,0.00033314208509929483,1,1,0,0.17406820955776353,0.0,0.8128707795490476,0.0
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.0013695841276304343,0,0,0,0.25286967233897384,0.0,0.6054803318526036,0.0
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0006755381170069035,0,0,0,0.7674110629311297,1.0,0.7415013739310686,0.0
0,0.25,0.0,0,0.15151515151515152,0.058823529411764705,1,0.0032851511169513796,0,0,0,0.37455455595392845,0.0,0.7252910974057347,0.0
1,1.0,1.0,0,0.06060606060606061,0.17647058823529413,1,0.006283429882845033,1,1,1,0.4367800125568418,0.0,0.8514203515546476,0.1484593837535014
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.009152153393422294,0,0,0,0.5152332344441155,0.0,0.583363229212956,0.0
1,1.0,0.0,0,0.10606060606060606,0.4117647058823529,1,0.0006015065425403935,0,0,0,0.433522151498253,0.0,0.7055449184793179,0.054125816993464054
1,1.0,0.5588235294117647,0,0.12121212121212122,0.11764705882352941,1,0.0377005792970702,0,0,1,0.33169701720714956,0.0,0.6889075576651372,0.1539578794480755
1,1.0,0.5581395348837209,0,0.15151515151515152,0.17647058823529413,1,0.000869870999981492,1,1,1,0.5622318244648106,1.0,0.7362270837156181,0.33197167755991286
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.00015731709574133367,0,0,0,0.7502466479111893,1.0,0.8709257418802124,0.0
1,0.125,0.0,0,0.030303030303030304,0.23529411764705882,1,0.007282856138142918,0,0,0,0.0,0.0,0.5506353184005895,0.0
1,1.0,0.21621621621621623,0,0.13636363636363635,0.35294117647058826,1,0.0003423960319076086,1,1,0,0.14919740232479137,1.0,0.8077313301403904,0.0
0,1.0,0.17391304347826086,0,0.07575757575757576,0.23529411764705882,1,0.017480705520904666,0,0,0,0.0,0.0,0.5211939245193644,0.006661639014580192
1,0.2222222222222222,0.0,0,0.10606060606060606,0.23529411764705882,0,0.005635653606263071,0,0,0,0.115825880451447,0.0,0.5064127358705806,0.0
1,1.0,0.0,0,0.045454545454545456,0.7058823529411765,1,0.0002035868297829024,0,0,0,0.2773842674586524,1.0,0.7772287692837015,0.18339100346020762
0,0.25,0.0,0,0.18181818181818182,0.11764705882352941,1,0.0019710906701708277,0,0,0,0.0,0.0,0.5268571689087025,0.0
1,1.0,0.196078431372549,0,0.13636363636363635,0.23529411764705882,1,0.04301234476504229,0,0,1,0.7605263980348702,1.0,0.7652059076458662,0.0481118373275236
1,0.11111111111111116,0.42307692307692313,0,0.13636363636363635,0.11764705882352941,0,0.013131350520997205,0,0,1,0.0,0.0,0.6687021504796145,0.0
1,1.0,0.5897435897435898,0,0.10606060606060606,0.29411764705882354,1,0.009337232329588569,1,1,1,0.2191281357382761,0.0,0.6140937495941704,0.05773420479302832
1,1.0,1.0,0,0.10606060606060606,0.4117647058823529,1,0.0008606170531731784,0,0,1,0.15982326850514608,0.0,0.5466477904646533,0.12990196078431374
1,0.125,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0016564564786881605,0,0,0,0.0,0.0,0.5850726899655602,0.0
0,0.33333333333333337,0.0,0,0.015151515151515152,0.4117647058823529,1,0.01240028872314042,0,0,0,0.0,0.0,0.5159746615863692,0.0
1,1.0,0.0,0,0.10606060606060606,0.5294117647058824,1,0.0009161407340230608,0,0,0,0.0,1.0,0.7197462243803217,0.0
1,1.0,0.33333333333333337,0,0.030303030303030304,0.29411764705882354,1,0.00047195128722400106,1,0,0,0.30365141089219316,0.0,0.6298241268317344,0.1347131445170661
1,1.0,1.0,0,0.10606060606060606,0.29411764705882354,1,6.477762765819622e-05,1,0,1,0.18802115174930514,1.0,0.6686973743501509,0.0
0,0.4285714285714286,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0009161407340230608,0,0,0,0.0,0.0,0.6081953047224238,0.0
1,0.09999999999999998,0.0,0,0.06060606060606061,0.29411764705882354,0,0.000657030223390276,0,0,0,0.5943138923066321,0.0,0.7050953739154124,0.0
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.003238881382909811,0,0,0,0.3021213060845865,1.0,0.6687889292882684,0.0
1,0.5,0.5,0,0.12121212121212122,0.4117647058823529,1,0.0011197275638059633,1,0,0,0.1487290279079931,0.0,0.7189766971095759,0.002278981768145855
1,1.0,0.5,0,0.10606060606060606,0.35294117647058826,1,0.0011752512446558457,1,1,0,0.2715688197598596,0.0,0.6610132168186901,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.01793414891451204,0,0,0,0.0,0.0,0.790939700124801,0.0
0,0.19999999999999996,0.0,0,0.5909090909090909,0.11764705882352941,1,8.328552127482371e-05,0,0,0,0.0,0.0,0.7537695113720776,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.008707963946623236,0,0,0,0.4655065048723429,0.0,0.731794567875799,0.02165032679738562
1,0.6,0.0,0,0.07575757575757576,0.29411764705882354,0,0.0005182210212655697,0,0,0,0.0,0.0,0.7018360177782076,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.008532138957265274,0,0,0,0.45683974529149285,0.0,0.693362877318571,0.0
1,1.0,0.65625,0,0.13636363636363635,0.23529411764705882,1,0.0005367289148821972,1,1,0,0.4539715885247535,1.0,0.6424922340028058,0.0
1,1.0,1.0,0,0.13636363636363635,0.35294117647058826,1,0.002794691936110751,1,1,1,0.11621801067660634,0.0,0.5897411189620767,0.0
1,1.0,0.1875,0,0.12121212121212122,0.4117647058823529,1,0.008532138957265274,0,0,0,0.13681688355350108,0.0,0.6396987065589175,0.0
1,0.7777777777777778,0.5581395348837209,0,0.045454545454545456,0.17647058823529413,0,0.03326793877588791,1,1,1,0.2814610869538144,0.0,0.7501340359613186,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0004812052340323148,0,0,0,0.5779167398724779,1.0,0.6764962040642082,0.0
1,1.0,0.5581395348837209,0,0.045454545454545456,0.17647058823529413,1,0.03326793877588791,1,1,1,0.13193572275023402,0.0,0.69992908310693,0.0
1,0.5,0.0,0,0.12121212121212122,0.058823529411764705,1,0.05319168625418741,0,0,0,0.4103510883366213,0.0,0.5003657464786397,0.0
1,0.1428571428571429,0.0,0,0.045454545454545456,0.4117647058823529,1,0.0002868723510577261,0,0,0,0.1979370115954733,0.0,0.7419945996507042,0.0
1,1.0,1.0,0,0.030303030303030304,0.4117647058823529,1,0.001711980159538043,1,1,1,0.0,0.0,0.6421596447308727,0.02165032679738562
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.036534581999222666,0,0,0,0.5294038883217592,1.0,0.5445557046500394,0.032475490196078434
0,0.375,0.0,0,0.21212121212121213,0.058823529411764705,1,0.019248209361292592,0,0,0,0.0,0.0,0.7053576093036943,0.0
0,0.25,0.0,0,0.6212121212121212,0.23529411764705882,1,0.0016657104254964741,0,0,0,0.0,0.0,0.4537989643845865,0.0
0,0.1428571428571429,0.0,0,0.015151515151515152,0.35294117647058826,1,0.00041642760637411854,0,0,0,0.0,0.0,0.5727562176182496,0.0
1,1.0,0.3571428571428571,0,0.13636363636363635,0.35294117647058826,1,0.007088523255168329,1,0,0,0.0,0.0,0.5335938877886234,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0015361551701800818,0,0,0,0.5189930146496455,0.0,0.6091708334731218,0.10658622423328307
1,0.1428571428571429,0.0,0,0.0,0.17647058823529413,1,0.00036090392552423606,0,0,0,0.5169779438877611,1.0,0.6370729860556182,0.0
1,1.0,0.95,0,0.13636363636363635,0.17647058823529413,1,0.0013418222872054932,0,0,1,0.6370733937344601,1.0,0.7036539963353053,0.06495098039215687
1,1.0,0.4285714285714286,0,0.13636363636363635,0.8823529411764706,1,0.00012955525531639243,0,0,1,0.0,0.0,0.7185650923568996,0.03711484593837535
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0004904591808406286,0,0,0,0.6105322398192944,0.0,0.7170043264702161,0.43300653594771243
0,1.0,0.1875,0,0.12121212121212122,0.29411764705882354,1,0.01213192426569932,0,0,0,0.0,0.0,0.7182686176583715,0.00360838779956427
1,0.7777777777777778,0.0,0,0.07575757575757576,0.5294117647058824,0,0.000508967074457256,0,0,0,0.38513518878786673,1.0,0.6753717504809462,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.014121522829486775,0,0,0,0.36479197827397275,1.0,0.7790482099223454,0.02969187675070028
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.0003886657659491773,1,1,1,0.48365174309229275,1.0,0.7653688919391931,0.0
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.0044696563084155394,0,0,0,0.23681812813757877,0.0,0.6522288020973356,0.05773420479302832
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.0038774037126834593,0,0,0,0.3168536070526882,0.0,0.7645122411779259,0.07697893972403776
0,0.19999999999999996,0.0,0,0.07575757575757576,0.23529411764705882,0,0.00553386019137162,0,0,0,0.0,0.0,0.6958205728455827,0.0
1,0.16666666666666663,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0009346486276396883,0,0,0,0.19837915957777655,0.0,0.6716836875390972,0.0
0,0.125,0.0,0,0.015151515151515152,0.29411764705882354,1,0.005950287797745739,0,0,0,0.0,0.0,0.5914649699252025,0.0
1,0.6,0.06666666666666665,0,0.12121212121212122,0.4117647058823529,0,0.0015083933297551405,1,0,0,0.3956083388470322,0.0,0.7774704993269385,0.0
