common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.009142899446613981,0,0,0,0.26034157683074677,0.0,0.6751281759882751,0.0
1,1.0,0.5,0,0.09090909090909091,0.47058823529411764,1,0.0006477762765819622,1,0,1,0.7358837814489535,0.0,0.765372461720974,0.0
1,0.6666666666666667,0.0,0,0.10606060606060606,0.23529411764705882,0,0.01452869648905258,0,0,0,0.21698266940660335,0.0,0.6476836294500181,0.0
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.007042253521126761,0,0,0,0.32843995499646034,1.0,0.5292848568088677,0.0799396681749623
1,0.30000000000000004,0.23076923076923073,0,0.06060606060606061,0.29411764705882354,1,0.0008421091595565509,0,0,0,0.3043230083905734,0.0,0.7366053863323324,0.0
1,1.0,0.0,0,0.12121212121212122,0.29411764705882354,1,0.0013418222872054932,0,0,0,0.33788547401118946,1.0,0.8091860713513993,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0024337880105865153,0,0,0,0.592467677294967,0.0,0.7375006258558063,0.008118872549019608
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.001739741999962984,0,0,0,0.2975747265392708,0.0,0.701417260432945,0.0
1,1.0,0.2564102564102564,0,0.0,0.23529411764705882,1,0.002109899872295534,1,1,0,0.0,0.0,0.5005337349373742,0.0
1,1.0,0.967741935483871,0,0.13636363636363635,0.35294117647058826,1,0.00027761840424941236,1,1,1,0.4453747000173186,0.0,0.5152451082655997,0.0
1,0.125,0.1515151515151515,0,0.16666666666666666,0.17647058823529413,1,0.007255094297717977,0,0,0,0.0983221388973593,0.0,0.698586156220978,0.0
1,1.0,0.9473684210526316,0,0.16666666666666666,0.17647058823529413,1,0.002868723510577261,1,1,1,0.03444044380252867,0.0,0.6138720952503168,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0008976328404064333,0,0,0,0.0,0.0,0.5876643716405681,0.006185807656395891
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.0006847920638152171,0,0,0,0.08481719137873561,0.0,0.650992736279934,0.0
1,0.75,0.0,0,0.13636363636363635,0.11764705882352941,0,0.0013048064999722382,0,0,0,0.541038229697694,0.0,0.656811156288232,0.024743230625583566
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.007375395606226055,0,0,0,0.21072179624835724,0.0,0.5033357042297701,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.006283429882845033,0,0,0,0.15924418454393194,0.0,0.6132050567159066,0.0
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.009698136255112805,0,0,0,0.3610343365967574,1.0,0.6978598672622767,0.0
1,0.8,0.0,0,0.10606060606060606,0.23529411764705882,0,0.005820732542429346,0,0,0,0.2361933807699642,0.0,0.6772479062007114,0.0
1,1.0,0.4347826086956522,0,0.15151515151515152,0.23529411764705882,1,0.005330273361588717,1,1,0,0.3176379607202265,0.0,0.5934366469095603,0.0
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.02902037719087191,0,0,0,0.0,0.0,0.578113858394384,0.0
1,1.0,0.9393939393939394,0,0.13636363636363635,0.29411764705882354,1,0.0025355814254779665,1,1,1,0.6031400815468463,0.0,0.7572313851062409,0.11546840958605664
0,0.1428571428571429,0.0,0,0.10606060606060606,0.23529411764705882,0,0.012354018989098851,0,0,0,0.16566280283787083,0.0,0.42605438983952987,0.0
1,1.0,0.326530612244898,0,0.16666666666666666,0.5294117647058824,1,0.00039791971275749105,0,0,0,0.08162294171151316,0.0,0.63006911007125,0.0
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.0005737447021154522,0,0,0,0.16075604758025522,0.0,0.5550459735813857,0.0
1,1.0,0.26086956521739135,0,0.16666666666666666,0.17647058823529413,1,0.0029890248190853398,1,0,0,0.26249530967568674,1.0,0.5416034135226989,0.04330065359477124
1,1.0,0.27380952380952384,0,0.16666666666666666,0.4117647058823529,1,0.0014806314893301992,1,1,1,0.24687679956891767,0.0,0.5928507898611822,0.0
1,1.0,0.25,0,0.16666666666666666,0.4117647058823529,1,0.00037941181914086355,1,1,0,0.34469175456008627,0.0,0.607199762979225,0.0
0,0.375,0.0,0,0.06060606060606061,0.17647058823529413,0,0.020201365882548908,0,0,0,0.0,0.0,0.4864519334714697,0.0
0,1.0,0.2857142857142857,0,0.13636363636363635,0.17647058823529413,1,0.02722511151005904,1,0,0,0.0,0.0,0.54782093498992,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.00966112046787955,0,0,0,0.371826597521393,0.0,0.8388968900425497,0.05773420479302832
1,1.0,0.0,0,0.045454545454545456,0.4117647058823529,1,0.006588810127519387,0,0,0,0.6821998063833309,1.0,0.7495460345550213,0.04557963536291709
0,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.000980918361681257,0,0,0,0.4819261280518261,1.0,0.7462596429805215,0.0
0,0.16666666666666663,0.2894736842105263,0,0.12121212121212122,0.29411764705882354,1,0.0037015787233254985,0,0,0,0.0991239107841007,0.0,0.5250914897337423,0.0
1,1.0,0.0,0,0.06060606060606061,0.5294117647058824,1,0.0018878051488960042,0,0,0,0.7723798006233862,1.0,0.8180910011738739,0.02886710239651416
0,0.5714285714285714,0.1428571428571429,0,0.10606060606060606,0.11764705882352941,0,0.008310044233865744,0,0,0,0.0,0.0,0.5126683189747923,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0911513760618904,0,0,0,0.360299073746647,0.0,0.3647821508361999,0.07454289732770746
1,1.0,0.6153846153846154,0,0.015151515151515152,0.47058823529411764,1,0.0026373748403694178,1,1,1,0.6370488702597054,0.0,0.6529127255278901,0.019371345029239765
1,0.4285714285714286,0.0,0,0.12121212121212122,0.47058823529411764,1,0.0026373748403694178,0,0,0,0.37725888010760633,0.0,0.6358443259287327,0.0011394908840729274
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.0014158538616720032,0,0,0,0.1984536136551999,0.0,0.7556056996768945,0.00962236746550472
1,1.0,0.2727272727272727,0,0.0,0.5882352941176471,1,0.0017304880531546704,1,0,0,0.3297830728652683,0.0,0.5138464841794039,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.001600932797838278,0,0,0,0.19502067916257404,0.0,0.5795061500356512,0.03869420108468919
0,0.375,0.0,0,0.12121212121212122,0.17647058823529413,1,0.18625418741093075,0,0,0,0.0,0.0,0.6055906924291902,0.0
0,1.0,0.1724137931034483,0,0.15151515151515152,0.17647058823529413,1,0.05886435564768374,1,0,0,0.4337072924652672,1.0,0.45463150236140387,0.11366421568627451
1,1.0,0.2222222222222222,0,0.15151515151515152,0.29411764705882354,1,0.016138883233699174,1,1,0,0.8687066560757554,1.0,0.7578603640489161,0.0
0,0.19999999999999996,0.1333333333333333,0,0.13636363636363635,0.11764705882352941,1,0.28462364198330586,0,0,0,0.0,0.0,0.31969691879731604,0.0
0,0.25,0.045454545454545414,0,0.15151515151515152,0.11764705882352941,1,0.007227332457293035,0,0,0,0.1316368411579345,0.0,0.5894602704442986,0.0
0,0.09999999999999998,0.0,0,0.3787878787878788,0.11764705882352941,0,0.008291536340249116,0,0,0,0.0,0.0,0.6825864378828088,0.002061935885465297
1,1.0,0.44897959183673475,0,0.16666666666666666,0.35294117647058826,1,9.253946808313745e-05,1,0,1,0.49974788263748626,1.0,0.6198948187769484,0.0
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.01017934148914512,0,0,0,0.3747500555126087,1.0,0.7859031952144702,0.008660130718954249
1,0.16666666666666663,0.0,0,0.10606060606060606,0.4117647058823529,1,0.00023134867020784366,0,0,0,0.49556295444377046,1.0,0.8600965379749602,0.06350762527233116
1,1.0,0.9080459770114943,0,0.12121212121212122,0.23529411764705882,1,0.01899835279746812,1,1,1,0.0,0.0,0.49447833248991657,0.0
1,1.0,1.0,0,0.09090909090909091,0.058823529411764705,1,0.019183431733634394,1,1,1,0.15983960791045748,0.0,0.6057565768981216,0.04102167182662538
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.0006755381170069035,0,0,0,0.16076473182869633,1.0,0.580716723193373,0.06185807656395892
0,1.0,0.17021276595744683,0,0.15151515151515152,0.11764705882352941,1,0.032971812478021875,0,0,0,0.0,0.0,0.510376639706215,0.0
0,0.30000000000000004,0.26315789473684215,0,0.15151515151515152,0.17647058823529413,0,0.03132460994614203,0,0,1,0.0,0.0,0.6461756478877758,0.0
1,0.125,0.14942528735632188,0,0.07575757575757576,0.11764705882352941,1,0.03180581518017434,1,0,0,0.6501617659903033,1.0,0.7655427378910539,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0001203013085080787,0,0,0,0.15101812345129575,0.0,0.7279142759704876,0.0
1,1.0,0.9347826086956522,0,0.15151515151515152,0.29411764705882354,1,0.011900575595491477,1,1,1,0.6482805811616235,1.0,0.7568879374295739,0.08660130718954248
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.00029612629786603985,0,0,0,0.5002438209544916,0.0,0.8796755001624235,0.1347131445170661
0,1.0,0.11842105263157898,0,0.15151515151515152,0.23529411764705882,1,0.0015916788510299642,0,0,0,0.0,0.0,0.5155072627057883,0.0
0,0.375,0.16666666666666663,0,0.15151515151515152,0.058823529411764705,1,0.23616997649497512,0,0,0,0.2188811001190267,0.0,0.4383135773359575,0.0
0,0.33333333333333337,0.6111111111111112,0,0.15151515151515152,0.058823529411764705,1,0.05905868853065833,0,0,1,0.0,0.0,0.48157122505412986,0.0
1,0.16666666666666663,0.20967741935483875,1,0.030303030303030304,0.23529411764705882,1,0.00033314208509929483,1,1,0,0.17406820955776353,0.0,0.8032788755705358,0.0
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.0013695841276304343,0,0,0,0.25286967233897384,0.0,0.5851261717211138,0.0
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0006755381170069035,0,0,0,0.7674110629311297,1.0,0.7281185149295565,0.0
0,0.25,0.0,0,0.15151515151515152,0.058823529411764705,1,0.0032851511169513796,0,0,0,0.37455455595392845,0.0,0.7115350508010992,0.0
1,1.0,1.0,0,0.06060606060606061,0.17647058823529413,1,0.006283429882845033,1,1,1,0.4367800125568418,0.0,0.8430821063725743,0.1484593837535014
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.009152153393422294,0,0,0,0.5152332344441155,0.0,0.5617713843332005,0.0
1,1.0,0.0,0,0.10606060606060606,0.4117647058823529,1,0.0006015065425403935,0,0,0,0.433522151498253,0.0,0.6899592553827755,0.054125816993464054
1,1.0,0.5588235294117647,0,0.12121212121212122,0.11764705882352941,1,0.0377005792970702,0,0,1,0.33169701720714956,0.0,0.6724897315208114,0.1539578794480755
1,1.0,0.5581395348837209,0,0.15151515151515152,0.17647058823529413,1,0.000869870999981492,1,1,1,0.5622318244648106,1.0,0.7228160342530785,0.33197167755991286
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.00015731709574133367,0,0,0,0.7502466479111893,1.0,0.8643760193239228,0.0
1,0.125,0.0,0,0.030303030303030304,0.23529411764705882,1,0.007282856138142918,0,0,0,0.0,0.0,0.5264446603550295,0.0
1,1.0,0.21621621621621623,0,0.13636363636363635,0.35294117647058826,1,0.0003423960319076086,1,1,0,0.14919740232479137,1.0,0.797038757786231,0.0
0,1.0,0.17391304347826086,0,0.07575757575757576,0.23529411764705882,1,0.017480705520904666,0,0,0,0.0,0.0,0.49667976915117223,0.006661639014580192
1,0.2222222222222222,0.0,0,0.10606060606060606,0.23529411764705882,0,0.005635653606263071,0,0,0,0.115825880451447,0.0,0.4812031756861722,0.0
1,1.0,0.0,0,0.045454545454545456,0.7058823529411765,1,0.0002035868297829024,0,0,0,0.2773842674586524,1.0,0.765512427803009,0.18339100346020762
0,0.25,0.0,0,0.18181818181818182,0.11764705882352941,1,0.0019710906701708277,0,0,0,0.0,0.0,0.5022713509128166,0.0
1,1.0,0.196078431372549,0,0.13636363636363635,0.23529411764705882,1,0.04301234476504229,0,0,1,0.7605263980348702,1.0,0.7526401826779173,0.0481118373275236
1,0.11111111111111116,0.42307692307692313,0,0.13636363636363635,0.11764705882352941,0,0.013131350520997205,0,0,1,0.0,0.0,0.6512039178448812,0.0
1,1.0,0.5897435897435898,0,0.10606060606060606,0.29411764705882354,1,0.009337232329588569,1,1,1,0.2191281357382761,0.0,0.594174120461639,0.05773420479302832
1,1.0,1.0,0,0.10606060606060606,0.4117647058823529,1,0.0008606170531731784,0,0,1,0.15982326850514608,0.0,0.5231453255076632,0.12990196078431374
1,0.125,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0016564564786881605,0,0,0,0.0,0.0,0.5652967875403222,0.0
0,0.33333333333333337,0.0,0,0.015151515151515152,0.4117647058823529,1,0.01240028872314042,0,0,0,0.0,0.0,0.49096953025636597,0.0
1,1.0,0.0,0,0.10606060606060606,0.5294117647058824,1,0.0009161407340230608,0,0,0,0.0,1.0,0.7048893207809684,0.0
1,1.0,0.33333333333333337,0,0.030303030303030304,0.29411764705882354,1,0.00047195128722400106,1,0,0,0.30365141089219316,0.0,0.6103478289343879,0.1347131445170661
1,1.0,1.0,0,0.10606060606060606,0.29411764705882354,1,6.477762765819622e-05,1,0,1,0.18802115174930514,1.0,0.6509132441837859,0.0
0,0.4285714285714286,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0009161407340230608,0,0,0,0.0,0.0,0.5873580307444438,0.0
1,0.09999999999999998,0.0,0,0.06060606060606061,0.29411764705882354,0,0.000657030223390276,0,0,0,0.5943138923066321,0.0,0.6898744331270459,0.0
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.003238881382909811,0,0,0,0.3021213060845865,1.0,0.6511833084768541,0.0
1,0.5,0.5,0,0.12121212121212122,0.4117647058823529,1,0.0011197275638059633,1,0,0,0.1487290279079931,0.0,0.7039552838401554,0.002278981768145855
1,1.0,0.5,0,0.10606060606060606,0.35294117647058826,1,0.0011752512446558457,1,1,0,0.2715688197598596,0.0,0.6431211159806278,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.01793414891451204,0,0,0,0.0,0.0,0.7795558654028235,0.0
0,0.19999999999999996,0.0,0,0.5909090909090909,0.11764705882352941,1,8.328552127482371e-05,0,0,0,0.0,0.0,0.7411281015231714,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.008707963946623236,0,0,0,0.4655065048723429,0.0,0.7174948491219274,0.02165032679738562
1,0.6,0.0,0,0.07575757575757576,0.29411764705882354,0,0.0005182210212655697,0,0,0,0.0,0.0,0.6866092544537952,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.008532138957265274,0,0,0,0.45683974529149285,0.0,0.6774807639622198,0.0
1,1.0,0.65625,0,0.13636363636363635,0.23529411764705882,1,0.0005367289148821972,1,1,0,0.4539715885247535,1.0,0.623926308683442,0.0
1,1.0,1.0,0,0.13636363636363635,0.35294117647058826,1,0.002794691936110751,1,1,1,0.11621801067660634,0.0,0.5680540190751513,0.0
1,1.0,0.1875,0,0.12121212121212122,0.4117647058823529,1,0.008532138957265274,0,0,0,0.13681688355350108,0.0,0.6207284663031177,0.0
1,0.7777777777777778,0.5581395348837209,0,0.045454545454545456,0.17647058823529413,0,0.03326793877588791,1,1,1,0.2814610869538144,0.0,0.7366970737988408,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0004812052340323148,0,0,0,0.5779167398724779,1.0,0.6594194505022317,0.0
1,1.0,0.5581395348837209,0,0.045454545454545456,0.17647058823529413,1,0.03326793877588791,1,1,1,0.13193572275023402,0.0,0.683910237161986,0.0
1,0.5,0.0,0,0.12121212121212122,0.058823529411764705,1,0.05319168625418741,0,0,0,0.4103510883366213,0.0,0.47526149337572615,0.0
1,0.1428571428571429,0.0,0,0.045454545454545456,0.4117647058823529,1,0.0002868723510577261,0,0,0,0.1979370115954733,0.0,0.7284541689368372,0.0
1,1.0,1.0,0,0.030303030303030304,0.4117647058823529,1,0.001711980159538043,1,1,1,0.0,0.0,0.6230376420405627,0.02165032679738562
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.036534581999222666,0,0,0,0.5294038883217592,1.0,0.5209135494587565,0.032475490196078434
0,0.375,0.0,0,0.21212121212121213,0.058823529411764705,1,0.019248209361292592,0,0,0,0.0,0.0,0.6897447108350273,0.0
0,0.25,0.0,0,0.6212121212121212,0.23529411764705882,1,0.0016657104254964741,0,0,0,0.0,0.0,0.4259582022167656,0.0
0,0.1428571428571429,0.0,0,0.015151515151515152,0.35294117647058826,1,0.00041642760637411854,0,0,0,0.0,0.0,0.5502883399350791,0.0
1,1.0,0.3571428571428571,0,0.13636363636363635,0.35294117647058826,1,0.007088523255168329,1,0,0,0.0,0.0,0.5094880327716059,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0015361551701800818,0,0,0,0.5189930146496455,0.0,0.5891904691877775,0.10658622423328307
1,0.1428571428571429,0.0,0,0.0,0.17647058823529413,1,0.00036090392552423606,0,0,0,0.5169779438877611,1.0,0.6177270231958821,0.0
1,1.0,0.95,0,0.13636363636363635,0.17647058823529413,1,0.0013418222872054932,0,0,1,0.6370733937344601,1.0,0.6881265564396336,0.06495098039215687
1,1.0,0.4285714285714286,0,0.13636363636363635,0.8823529411764706,1,0.00012955525531639243,0,0,1,0.0,0.0,0.7038126643226246,0.03711484593837535
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0004904591808406286,0,0,0,0.6105322398192944,0.0,0.7025607266402616,0.43300653594771243
0,1.0,0.1875,0,0.12121212121212122,0.29411764705882354,1,0.01213192426569932,0,0,0,0.0,0.0,0.7034385444126541,0.00360838779956427
1,0.7777777777777778,0.0,0,0.07575757575757576,0.5294117647058824,0,0.000508967074457256,0,0,0,0.38513518878786673,1.0,0.6585163382900768,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.014121522829486775,0,0,0,0.36479197827397275,1.0,0.767333781163047,0.02969187675070028
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.0003886657659491773,1,1,1,0.48365174309229275,1.0,0.7525101093911873,0.0
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.0044696563084155394,0,0,0,0.23681812813757877,0.0,0.6346763821643779,0.05773420479302832
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.0038774037126834593,0,0,0,0.3168536070526882,0.0,0.7526955716270783,0.07697893972403776
0,0.19999999999999996,0.0,0,0.07575757575757576,0.23529411764705882,0,0.00553386019137162,0,0,0,0.0,0.0,0.6796968881355113,0.0
1,0.16666666666666663,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0009346486276396883,0,0,0,0.19837915957777655,0.0,0.655161194044578,0.0
0,0.125,0.0,0,0.015151515151515152,0.29411764705882354,1,0.005950287797745739,0,0,0,0.0,0.0,0.5705069402579415,0.0
1,0.6,0.06666666666666665,0,0.12121212121212122,0.4117647058823529,0,0.0015083933297551405,1,0,0,0.3956083388470322,0.0,0.765502481481598,0.0
